"","Date","diff","Team","Rk"
"42","Wed, Oct 29, 2003",23,"Miami Heat","26"
"43","Fri, Nov 7, 2003",-7,"New Jersey Nets","4"
"44","Sun, Nov 9, 2003",9,"Sacramento Kings","2"
"45","Wed, Nov 12, 2003",-7,"Chicago Bulls","25"
"46","Fri, Nov 14, 2003",9,"Cleveland Cavaliers","29"
"47","Wed, Nov 19, 2003",-8,"New Orleans Hornets","14"
"48","Mon, Nov 24, 2003",-6,"New York Knicks","21"
"49","Fri, Nov 28, 2003",10,"Milwaukee Bucks","16"
"50","Mon, Dec 1, 2003",-7,"Memphis Grizzlies","22"
"51","Fri, Dec 5, 2003",-4,"Phoenix Suns","13"
"52","Wed, Dec 10, 2003",14,"Seattle SuperSonics","15"
"53","Fri, Dec 12, 2003",3,"Toronto Raptors","27"
"54","Mon, Dec 15, 2003",-21,"Minnesota Timberwolves","10"
"55","Wed, Dec 17, 2003",2,"Dallas Mavericks","1"
"56","Fri, Dec 19, 2003",-3,"Utah Jazz","6"
"57","Sun, Dec 21, 2003",3,"Philadelphia 76ers","12"
"58","Wed, Dec 31, 2003",-2,"New Orleans Hornets","14"
"59","Fri, Jan 2, 2004",-13,"Indiana Pacers","8"
"60","Mon, Jan 5, 2004",-10,"Detroit Pistons","5"
"61","Wed, Jan 7, 2004",8,"Orlando Magic","17"
"62","Fri, Jan 9, 2004",25,"Cleveland Cavaliers","29"
"63","Wed, Jan 14, 2004",-15,"Houston Rockets","11"
"64","Sun, Jan 18, 2004",-17,"San Antonio Spurs","3"
"65","Fri, Jan 23, 2004",11,"Washington Wizards","20"
"66","Wed, Jan 28, 2004",-3,"Detroit Pistons","5"
"67","Fri, Jan 30, 2004",-18,"New York Knicks","21"
"68","Wed, Feb 4, 2004",-9,"Los Angeles Clippers","23"
"69","Fri, Feb 6, 2004",-4,"Atlanta Hawks","24"
"70","Wed, Feb 25, 2004",-2,"Milwaukee Bucks","16"
"71","Fri, Feb 27, 2004",13,"Toronto Raptors","27"
"72","Mon, Mar 1, 2004",21,"Orlando Magic","17"
"73","Fri, Mar 5, 2004",4,"Washington Wizards","20"
"74","Wed, Mar 10, 2004",-8,"Los Angeles Lakers","9"
"75","Fri, Mar 12, 2004",-18,"Indiana Pacers","8"
"76","Wed, Mar 17, 2004",4,"Denver Nuggets","28"
"77","Fri, Mar 26, 2004",9,"New Jersey Nets","4"
"78","Sun, Mar 28, 2004",24,"Philadelphia 76ers","12"
"79","Wed, Mar 31, 2004",-7,"Portland Trail Blazers","7"
"80","Fri, Apr 2, 2004",5,"Golden State Warriors","18"
"81","Mon, Apr 12, 2004",-7,"Miami Heat","26"
"82","Wed, Apr 14, 2004",5,"Atlanta Hawks","24"
"83","Sat, Nov 5, 2005",-2,"Charlotte Bobcats","28"
"84","Tue, Nov 15, 2005",-15,"Detroit Pistons","6"
"85","Tue, Nov 22, 2005",-22,"Cleveland Cavaliers","15"
"86","Wed, Nov 23, 2005",-3,"Atlanta Hawks","30"
"87","Sun, Dec 4, 2005",3,"New York Knicks","24"
"88","Tue, Dec 6, 2005",-18,"Houston Rockets","5"
"89","Wed, Dec 7, 2005",14,"New Orleans/Oklahoma City Hornets",NA
"90","Fri, Dec 9, 2005",-12,"San Antonio Spurs","1"
"91","Sat, Dec 10, 2005",-9,"Dallas Mavericks","3"
"92","Sat, Dec 17, 2005",-32,"Chicago Bulls","12"
"93","Mon, Dec 26, 2005",-7,"Seattle SuperSonics","7"
"94","Wed, Dec 28, 2005",-2,"Golden State Warriors","20"
"95","Fri, Dec 30, 2005",-4,"Sacramento Kings","9"
"96","Sat, Dec 31, 2005",19,"Los Angeles Clippers","16"
"97","Mon, Jan 2, 2006",-10,"Denver Nuggets","10"
"98","Sat, Jan 7, 2006",-1,"Washington Wizards","17"
"99","Tue, Jan 10, 2006",4,"Atlanta Hawks","30"
"100","Fri, Jan 13, 2006",-1,"Philadelphia 76ers","18"
"101","Mon, Jan 16, 2006",-10,"Detroit Pistons","6"
"102","Sat, Jan 21, 2006",-20,"New Jersey Nets","21"
"103","Sun, Jan 29, 2006",-4,"Milwaukee Bucks","25"
"104","Mon, Jan 30, 2006",-25,"Minnesota Timberwolves","11"
"105","Sat, Feb 4, 2006",-9,"Orlando Magic","23"
"106","Mon, Feb 6, 2006",-16,"Miami Heat","4"
"107","Tue, Feb 21, 2006",20,"Utah Jazz","27"
"108","Wed, Feb 22, 2006",-9,"Phoenix Suns","2"
"109","Fri, Feb 24, 2006",6,"Portland Trail Blazers","26"
"110","Sun, Feb 26, 2006",1,"Los Angeles Lakers","22"
"111","Sun, Mar 5, 2006",-6,"Toronto Raptors","19"
"112","Tue, Mar 7, 2006",1,"Washington Wizards","17"
"113","Tue, Mar 14, 2006",-17,"Memphis Grizzlies","8"
"114","Thu, Mar 16, 2006",-3,"Miami Heat","4"
"115","Fri, Mar 17, 2006",-7,"Orlando Magic","23"
"116","Sun, Mar 19, 2006",15,"Indiana Pacers","13"
"117","Fri, Mar 24, 2006",-12,"Cleveland Cavaliers","15"
"118","Wed, Mar 29, 2006",25,"New York Knicks","24"
"119","Sat, Apr 1, 2006",-6,"Chicago Bulls","12"
"120","Tue, Apr 4, 2006",4,"Toronto Raptors","19"
"121","Fri, Apr 7, 2006",10,"Philadelphia 76ers","18"
"122","Wed, Apr 12, 2006",-5,"Indiana Pacers","13"
"123","Sun, Apr 16, 2006",-2,"New Jersey Nets","21"
"124","Wed, Nov 2, 2005",14,"New York Knicks","24"
"125","Fri, Nov 4, 2005",-1,"Detroit Pistons","6"
"126","Wed, Nov 9, 2005",1,"Memphis Grizzlies","8"
"127","Fri, Nov 11, 2005",-21,"San Antonio Spurs","1"
"128","Sun, Nov 13, 2005",20,"Houston Rockets","5"
"129","Wed, Nov 16, 2005",-13,"Seattle SuperSonics","7"
"130","Fri, Nov 18, 2005",7,"Toronto Raptors","19"
"131","Fri, Nov 25, 2005",1,"Charlotte Bobcats","28"
"132","Mon, Nov 28, 2005",-4,"Orlando Magic","23"
"133","Wed, Nov 30, 2005",7,"Philadelphia 76ers","18"
"134","Fri, Dec 2, 2005",-4,"Chicago Bulls","12"
"135","Wed, Dec 14, 2005",14,"Indiana Pacers","13"
"136","Fri, Dec 16, 2005",-4,"Milwaukee Bucks","25"
"137","Mon, Dec 19, 2005",11,"Golden State Warriors","20"
"138","Wed, Dec 21, 2005",12,"Utah Jazz","27"
"139","Wed, Jan 4, 2006",3,"Charlotte Bobcats","28"
"140","Fri, Jan 6, 2006",-5,"Atlanta Hawks","30"
"141","Mon, Jan 9, 2006",-2,"Dallas Mavericks","3"
"142","Wed, Jan 18, 2006",7,"Minnesota Timberwolves","11"
"143","Fri, Jan 20, 2006",3,"New Jersey Nets","21"
"144","Mon, Jan 23, 2006",13,"New Orleans/Oklahoma City Hornets",NA
"145","Wed, Jan 25, 2006",-2,"Washington Wizards","17"
"146","Fri, Jan 27, 2006",10,"Sacramento Kings","9"
"147","Wed, Feb 1, 2006",-8,"Phoenix Suns","2"
"148","Fri, Feb 3, 2006",-17,"Los Angeles Clippers","16"
"149","Fri, Feb 10, 2006",32,"Portland Trail Blazers","26"
"150","Sun, Feb 12, 2006",8,"Orlando Magic","23"
"151","Wed, Feb 15, 2006",-4,"Cleveland Cavaliers","15"
"152","Wed, Mar 1, 2006",-7,"Miami Heat","4"
"153","Fri, Mar 3, 2006",1,"Indiana Pacers","13"
"154","Wed, Mar 8, 2006",3,"Philadelphia 76ers","18"
"155","Fri, Mar 10, 2006",-6,"Milwaukee Bucks","25"
"156","Sun, Mar 12, 2006",5,"Denver Nuggets","10"
"157","Mon, Mar 20, 2006",-8,"Los Angeles Lakers","22"
"158","Wed, Mar 22, 2006",14,"Toronto Raptors","19"
"159","Sun, Mar 26, 2006",-4,"Chicago Bulls","12"
"160","Wed, Apr 5, 2006",-17,"Washington Wizards","17"
"161","Sun, Apr 9, 2006",-15,"New York Knicks","24"
"162","Fri, Apr 14, 2006",-5,"New Jersey Nets","21"
"163","Mon, Apr 17, 2006",-5,"Cleveland Cavaliers","15"
"164","Wed, Apr 19, 2006",7,"Miami Heat","4"
"165","Sat, Nov 4, 2006",-7,"Washington Wizards","11"
"166","Sat, Nov 11, 2006",-1,"Cleveland Cavaliers","8"
"167","Sat, Nov 18, 2006",4,"New York Knicks","29"
"168","Wed, Nov 22, 2006",-9,"Charlotte Bobcats","27"
"169","Sat, Nov 25, 2006",13,"Milwaukee Bucks","17"
"170","Fri, Dec 1, 2006",-4,"Toronto Raptors","25"
"171","Mon, Dec 4, 2006",-18,"Chicago Bulls","14"
"172","Sat, Dec 9, 2006",2,"New Jersey Nets","13"
"173","Mon, Dec 11, 2006",7,"New York Knicks","29"
"174","Wed, Dec 13, 2006",20,"Philadelphia 76ers","22"
"175","Sat, Dec 16, 2006",6,"Charlotte Bobcats","27"
"176","Tue, Dec 26, 2006",-11,"Denver Nuggets","15"
"177","Wed, Dec 27, 2006",-23,"Los Angeles Clippers","9"
"178","Fri, Dec 29, 2006",-10,"Golden State Warriors","16"
"179","Sun, Dec 31, 2006",-6,"Seattle SuperSonics","26"
"180","Mon, Jan 1, 2007",8,"Portland Trail Blazers","30"
"181","Fri, Jan 5, 2007",9,"Memphis Grizzlies","5"
"182","Sun, Jan 7, 2007",-8,"Orlando Magic","18"
"183","Sat, Jan 13, 2007",-8,"Detroit Pistons","2"
"184","Mon, Jan 15, 2007",-4,"Atlanta Hawks","28"
"185","Sat, Jan 20, 2007",-5,"Washington Wizards","11"
"186","Fri, Jan 26, 2007",-6,"Toronto Raptors","25"
"187","Tue, Jan 30, 2007",-7,"Indiana Pacers","10"
"188","Tue, Feb 6, 2007",-7,"Detroit Pistons","2"
"189","Sun, Feb 11, 2007",-2,"Minnesota Timberwolves","21"
"190","Tue, Feb 20, 2007",-3,"Sacramento Kings","12"
"191","Wed, Feb 21, 2007",-10,"Phoenix Suns","4"
"192","Fri, Feb 23, 2007",-26,"Los Angeles Lakers","7"
"193","Sat, Feb 24, 2007",-18,"Utah Jazz","23"
"194","Mon, Feb 26, 2007",5,"Houston Rockets","19"
"195","Sat, Mar 3, 2007",8,"New Jersey Nets","13"
"196","Tue, Mar 13, 2007",-8,"Chicago Bulls","14"
"197","Fri, Mar 16, 2007",-5,"Dallas Mavericks","3"
"198","Sat, Mar 17, 2007",6,"San Antonio Spurs","1"
"199","Mon, Mar 19, 2007",-18,"New Orleans/Oklahoma City Hornets","24"
"200","Fri, Mar 30, 2007",-6,"Philadelphia 76ers","22"
"201","Wed, Apr 4, 2007",-9,"Milwaukee Bucks","17"
"202","Sat, Apr 7, 2007",-7,"Indiana Pacers","10"
"203","Tue, Apr 10, 2007",-8,"Atlanta Hawks","28"
"204","Sun, Apr 15, 2007",-2,"Orlando Magic","18"
"205","Mon, Apr 16, 2007",2,"Miami Heat","6"
"206","Wed, Nov 1, 2006",-4,"New Orleans/Oklahoma City Hornets","24"
"207","Fri, Nov 3, 2006",-13,"Detroit Pistons","2"
"208","Wed, Nov 8, 2006",2,"Charlotte Bobcats","27"
"209","Fri, Nov 10, 2006",-7,"Utah Jazz","23"
"210","Mon, Nov 13, 2006",-3,"Orlando Magic","18"
"211","Wed, Nov 15, 2006",26,"Indiana Pacers","10"
"212","Fri, Nov 17, 2006",28,"Portland Trail Blazers","30"
"213","Fri, Nov 24, 2006",-24,"New York Knicks","29"
"214","Wed, Nov 29, 2006",-3,"New Jersey Nets","13"
"215","Wed, Dec 6, 2006",-2,"Memphis Grizzlies","5"
"216","Fri, Dec 8, 2006",-5,"Phoenix Suns","4"
"217","Fri, Dec 15, 2006",5,"Denver Nuggets","15"
"218","Wed, Dec 20, 2006",-1,"Golden State Warriors","16"
"219","Fri, Dec 22, 2006",-15,"Philadelphia 76ers","22"
"220","Wed, Jan 3, 2007",-3,"Cleveland Cavaliers","8"
"221","Wed, Jan 10, 2007",-13,"Indiana Pacers","10"
"222","Fri, Jan 12, 2007",-9,"Toronto Raptors","25"
"223","Fri, Jan 19, 2007",-5,"Sacramento Kings","12"
"224","Mon, Jan 22, 2007",-4,"San Antonio Spurs","1"
"225","Wed, Jan 24, 2007",-6,"Atlanta Hawks","28"
"226","Sun, Jan 28, 2007",-14,"Washington Wizards","11"
"227","Wed, Jan 31, 2007",-13,"Los Angeles Lakers","7"
"228","Fri, Feb 2, 2007",-11,"Los Angeles Clippers","9"
"229","Wed, Feb 7, 2007",-12,"Miami Heat","6"
"230","Fri, Feb 9, 2007",-14,"New Jersey Nets","13"
"231","Wed, Feb 14, 2007",20,"Milwaukee Bucks","17"
"232","Wed, Feb 28, 2007",8,"New York Knicks","29"
"233","Sun, Mar 4, 2007",7,"Minnesota Timberwolves","21"
"234","Wed, Mar 7, 2007",-31,"Houston Rockets","19"
"235","Fri, Mar 9, 2007",15,"Seattle SuperSonics","26"
"236","Sun, Mar 11, 2007",-16,"Chicago Bulls","14"
"237","Wed, Mar 14, 2007",21,"Atlanta Hawks","28"
"238","Wed, Mar 21, 2007",-8,"Charlotte Bobcats","27"
"239","Fri, Mar 23, 2007",-14,"Dallas Mavericks","3"
"240","Mon, Mar 26, 2007",8,"Toronto Raptors","25"
"241","Wed, Mar 28, 2007",9,"Orlando Magic","18"
"242","Sun, Apr 1, 2007",2,"Cleveland Cavaliers","8"
"243","Fri, Apr 6, 2007",-3,"Miami Heat","6"
"244","Wed, Apr 11, 2007",-8,"Philadelphia 76ers","22"
"245","Fri, Apr 13, 2007",-2,"Milwaukee Bucks","17"
"246","Wed, Apr 18, 2007",-2,"Detroit Pistons","2"
"247","Sun, Nov 4, 2007",3,"Toronto Raptors","10"
"248","Sat, Nov 10, 2007",11,"New Jersey Nets","16"
"249","Tue, Nov 13, 2007",15,"Indiana Pacers","20"
"250","Sun, Nov 18, 2007",-2,"Orlando Magic","11"
"251","Sat, Nov 24, 2007",1,"Charlotte Bobcats","27"
"252","Tue, Nov 27, 2007",-5,"Cleveland Cavaliers","7"
"253","Fri, Nov 30, 2007",10,"Miami Heat","19"
"254","Wed, Dec 5, 2007",10,"Philadelphia 76ers","24"
"255","Sat, Dec 8, 2007",11,"Chicago Bulls","5"
"256","Sun, Dec 16, 2007",13,"Toronto Raptors","10"
"257","Wed, Dec 26, 2007",20,"Sacramento Kings","17"
"258","Thu, Dec 27, 2007",8,"Seattle SuperSonics","21"
"259","Sat, Dec 29, 2007",6,"Utah Jazz","8"
"260","Sun, Dec 30, 2007",19,"Los Angeles Lakers","12"
"261","Sat, Jan 5, 2008",7,"Detroit Pistons","6"
"262","Fri, Jan 11, 2008",9,"New Jersey Nets","16"
"263","Sat, Jan 12, 2008",-7,"Washington Wizards","15"
"264","Mon, Jan 21, 2008",16,"New York Knicks","22"
"265","Sun, Jan 27, 2008",-3,"Orlando Magic","11"
"266","Tue, Jan 29, 2008",30,"Miami Heat","19"
"267","Tue, Feb 5, 2008",-1,"Cleveland Cavaliers","7"
"268","Fri, Feb 8, 2008",2,"Minnesota Timberwolves","23"
"269","Tue, Feb 12, 2008",7,"Indiana Pacers","20"
"270","Tue, Feb 19, 2008",-6,"Denver Nuggets","9"
"271","Wed, Feb 20, 2008",-2,"Golden State Warriors","13"
"272","Fri, Feb 22, 2008",-8,"Phoenix Suns","3"
"273","Sun, Feb 24, 2008",10,"Portland Trail Blazers","26"
"274","Mon, Feb 25, 2008",28,"Los Angeles Clippers","14"
"275","Sat, Mar 8, 2008",30,"Memphis Grizzlies","29"
"276","Mon, Mar 10, 2008",14,"Philadelphia 76ers","24"
"277","Sat, Mar 15, 2008",22,"Milwaukee Bucks","28"
"278","Mon, Mar 17, 2008",2,"San Antonio Spurs","1"
"279","Tue, Mar 18, 2008",20,"Houston Rockets","4"
"280","Thu, Mar 20, 2008",4,"Dallas Mavericks","2"
"281","Sat, Mar 22, 2008",-7,"New Orleans Hornets",NA
"282","Tue, Apr 1, 2008",14,"Chicago Bulls","5"
"283","Sat, Apr 5, 2008",23,"Charlotte Bobcats","27"
"284","Tue, Apr 8, 2008",3,"Milwaukee Bucks","28"
"285","Wed, Apr 9, 2008",-14,"Washington Wizards","15"
"286","Sat, Apr 12, 2008",10,"Atlanta Hawks","30"
"287","Mon, Apr 14, 2008",6,"New York Knicks","22"
"288","Fri, Nov 2, 2007",20,"Washington Wizards","15"
"289","Wed, Nov 7, 2007",26,"Denver Nuggets","9"
"290","Fri, Nov 9, 2007",23,"Atlanta Hawks","30"
"291","Wed, Nov 14, 2007",22,"New Jersey Nets","16"
"292","Fri, Nov 16, 2007",1,"Miami Heat","19"
"293","Wed, Nov 21, 2007",23,"Golden State Warriors","13"
"294","Fri, Nov 23, 2007",13,"Los Angeles Lakers","12"
"295","Thu, Nov 29, 2007",45,"New York Knicks","22"
"296","Sun, Dec 2, 2007",10,"Cleveland Cavaliers","7"
"297","Fri, Dec 7, 2007",28,"Toronto Raptors","10"
"298","Wed, Dec 12, 2007",12,"Sacramento Kings","17"
"299","Fri, Dec 14, 2007",22,"Milwaukee Bucks","28"
"300","Wed, Dec 19, 2007",-2,"Detroit Pistons","6"
"301","Fri, Dec 21, 2007",25,"Chicago Bulls","5"
"302","Sun, Dec 23, 2007",12,"Orlando Magic","11"
"303","Wed, Jan 2, 2008",4,"Houston Rockets","4"
"304","Fri, Jan 4, 2008",4,"Memphis Grizzlies","29"
"305","Wed, Jan 9, 2008",-12,"Charlotte Bobcats","27"
"306","Mon, Jan 14, 2008",-5,"Washington Wizards","15"
"307","Wed, Jan 16, 2008",10,"Portland Trail Blazers","26"
"308","Fri, Jan 18, 2008",27,"Philadelphia 76ers","24"
"309","Wed, Jan 23, 2008",-2,"Toronto Raptors","10"
"310","Fri, Jan 25, 2008",1,"Minnesota Timberwolves","23"
"311","Thu, Jan 31, 2008",6,"Dallas Mavericks","2"
"312","Wed, Feb 6, 2008",11,"Los Angeles Clippers","14"
"313","Sun, Feb 10, 2008",8,"San Antonio Spurs","1"
"314","Wed, Feb 13, 2008",8,"New York Knicks","22"
"315","Wed, Feb 27, 2008",5,"Cleveland Cavaliers","7"
"316","Fri, Feb 29, 2008",8,"Charlotte Bobcats","27"
"317","Sun, Mar 2, 2008",10,"Atlanta Hawks","30"
"318","Wed, Mar 5, 2008",12,"Detroit Pistons","6"
"319","Fri, Mar 7, 2008",23,"Chicago Bulls","5"
"320","Wed, Mar 12, 2008",29,"Seattle SuperSonics","21"
"321","Fri, Mar 14, 2008",-18,"Utah Jazz","8"
"322","Mon, Mar 24, 2008",-5,"Philadelphia 76ers","24"
"323","Wed, Mar 26, 2008",20,"Phoenix Suns","3"
"324","Fri, Mar 28, 2008",20,"New Orleans Hornets",NA
"325","Sun, Mar 30, 2008",26,"Miami Heat","19"
"326","Wed, Apr 2, 2008",15,"Indiana Pacers","20"
"327","Fri, Apr 11, 2008",16,"Milwaukee Bucks","28"
"328","Wed, Apr 16, 2008",11,"New Jersey Nets","16"
"329","Sat, Nov 1, 2008",-16,"Indiana Pacers","18"
"330","Tue, Nov 4, 2008",4,"Houston Rockets","7"
"331","Wed, Nov 5, 2008",13,"Oklahoma City Thunder",NA
"332","Sun, Nov 9, 2008",12,"Detroit Pistons","3"
"333","Sat, Nov 15, 2008",5,"Milwaukee Bucks","28"
"334","Fri, Nov 21, 2008",17,"Minnesota Timberwolves","25"
"335","Sun, Nov 23, 2008",15,"Toronto Raptors","12"
"336","Sat, Nov 29, 2008",5,"Charlotte Bobcats","22"
"337","Sun, Dec 7, 2008",5,"Indiana Pacers","18"
"338","Thu, Dec 11, 2008",34,"Washington Wizards","17"
"339","Wed, Dec 17, 2008",3,"Atlanta Hawks","20"
"340","Thu, Dec 25, 2008",-9,"Los Angeles Lakers","2"
"341","Fri, Dec 26, 2008",-10,"Golden State Warriors","13"
"342","Sun, Dec 28, 2008",45,"Sacramento Kings","19"
"343","Tue, Dec 30, 2008",-5,"Portland Trail Blazers","15"
"344","Sun, Jan 4, 2009",-12,"New York Knicks","26"
"345","Tue, Jan 6, 2009",-8,"Charlotte Bobcats","22"
"346","Fri, Jan 9, 2009",-15,"Cleveland Cavaliers","16"
"347","Sun, Jan 11, 2009",6,"Toronto Raptors","12"
"348","Sat, Jan 17, 2009",20,"New Jersey Nets","23"
"349","Wed, Jan 21, 2009",15,"Miami Heat","30"
"350","Thu, Jan 22, 2009",10,"Orlando Magic","10"
"351","Fri, Jan 30, 2009",8,"Detroit Pistons","3"
"352","Tue, Feb 3, 2009",1,"Philadelphia 76ers","14"
"353","Fri, Feb 6, 2009",10,"New York Knicks","26"
"354","Wed, Feb 11, 2009",12,"New Orleans Hornets","5"
"355","Thu, Feb 12, 2009",7,"Dallas Mavericks","9"
"356","Thu, Feb 19, 2009",-5,"Utah Jazz","4"
"357","Sun, Feb 22, 2009",20,"Phoenix Suns","8"
"358","Mon, Feb 23, 2009",38,"Denver Nuggets","11"
"359","Wed, Feb 25, 2009",-2,"Los Angeles Clippers","27"
"360","Wed, Mar 4, 2009",4,"New Jersey Nets","23"
"361","Wed, Mar 11, 2009",-8,"Miami Heat","30"
"362","Sun, Mar 15, 2009",-9,"Milwaukee Bucks","28"
"363","Tue, Mar 17, 2009",-6,"Chicago Bulls","21"
"364","Fri, Mar 20, 2009",3,"San Antonio Spurs","6"
"365","Sat, Mar 21, 2009",18,"Memphis Grizzlies","24"
"366","Wed, Mar 25, 2009",-2,"Orlando Magic","10"
"367","Fri, Mar 27, 2009",6,"Atlanta Hawks","20"
"368","Sun, Apr 12, 2009",-31,"Cleveland Cavaliers","16"
"369","Tue, Apr 14, 2009",2,"Philadelphia 76ers","14"
"370","Tue, Oct 28, 2008",5,"Cleveland Cavaliers","16"
"371","Fri, Oct 31, 2008",16,"Chicago Bulls","21"
"372","Fri, Nov 7, 2008",12,"Milwaukee Bucks","28"
"373","Mon, Nov 10, 2008",7,"Toronto Raptors","12"
"374","Wed, Nov 12, 2008",1,"Atlanta Hawks","20"
"375","Fri, Nov 14, 2008",-9,"Denver Nuggets","11"
"376","Tue, Nov 18, 2008",9,"New York Knicks","26"
"377","Thu, Nov 20, 2008",18,"Detroit Pistons","3"
"378","Wed, Nov 26, 2008",8,"Golden State Warriors","13"
"379","Fri, Nov 28, 2008",24,"Philadelphia 76ers","14"
"380","Mon, Dec 1, 2008",19,"Orlando Magic","10"
"381","Wed, Dec 3, 2008",18,"Indiana Pacers","18"
"382","Fri, Dec 5, 2008",15,"Portland Trail Blazers","15"
"383","Fri, Dec 12, 2008",12,"New Orleans Hornets","5"
"384","Mon, Dec 15, 2008",9,"Utah Jazz","4"
"385","Fri, Dec 19, 2008",18,"Chicago Bulls","21"
"386","Sun, Dec 21, 2008",19,"New York Knicks","26"
"387","Tue, Dec 23, 2008",19,"Philadelphia 76ers","14"
"388","Fri, Jan 2, 2009",25,"Washington Wizards","17"
"389","Wed, Jan 7, 2009",-4,"Houston Rockets","7"
"390","Mon, Jan 12, 2009",6,"Toronto Raptors","12"
"391","Wed, Jan 14, 2009",32,"New Jersey Nets","23"
"392","Mon, Jan 19, 2009",17,"Phoenix Suns","8"
"393","Sun, Jan 25, 2009",24,"Dallas Mavericks","9"
"394","Wed, Jan 28, 2009",19,"Sacramento Kings","19"
"395","Sun, Feb 1, 2009",8,"Minnesota Timberwolves","25"
"396","Thu, Feb 5, 2009",-1,"Los Angeles Lakers","2"
"397","Sun, Feb 8, 2009",-6,"San Antonio Spurs","6"
"398","Fri, Feb 27, 2009",5,"Indiana Pacers","18"
"399","Sun, Mar 1, 2009",-10,"Detroit Pistons","3"
"400","Fri, Mar 6, 2009",11,"Cleveland Cavaliers","16"
"401","Sun, Mar 8, 2009",-7,"Orlando Magic","10"
"402","Fri, Mar 13, 2009",10,"Memphis Grizzlies","24"
"403","Wed, Mar 18, 2009",4,"Miami Heat","30"
"404","Mon, Mar 23, 2009",13,"Los Angeles Clippers","27"
"405","Sun, Mar 29, 2009",19,"Oklahoma City Thunder",NA
"406","Wed, Apr 1, 2009",2,"Charlotte Bobcats","22"
"407","Fri, Apr 3, 2009",12,"Atlanta Hawks","20"
"408","Wed, Apr 8, 2009",2,"New Jersey Nets","23"
"409","Fri, Apr 10, 2009",7,"Miami Heat","30"
"410","Wed, Apr 15, 2009",8,"Washington Wizards","17"
"411","Tue, Oct 27, 2009",6,"Cleveland Cavaliers","1"
"412","Tue, Nov 3, 2009",31,"Philadelphia 76ers","15"
"413","Wed, Nov 4, 2009",2,"Minnesota Timberwolves","25"
"414","Sat, Nov 7, 2009",10,"New Jersey Nets","22"
"415","Sat, Nov 14, 2009",-9,"Indiana Pacers","18"
"416","Sun, Nov 22, 2009",2,"New York Knicks","21"
"417","Sun, Nov 29, 2009",7,"Miami Heat","14"
"418","Tue, Dec 1, 2009",18,"Charlotte Bobcats","20"
"419","Thu, Dec 3, 2009",7,"San Antonio Spurs","7"
"420","Fri, Dec 4, 2009",18,"Oklahoma City Thunder","27"
"421","Thu, Dec 10, 2009",2,"Washington Wizards","28"
"422","Sat, Dec 12, 2009",26,"Chicago Bulls","16"
